Qs,Jas,Prl,g/gen,SurfaceTension
6.829017033869965,5.618279569892473,4.83,0.01,1.79
7.340031913955474,5.739288668320927,4.83,0.01,1.79
7.649737901886084,5.912158808933003,4.83,0.01,1.79
9.167297242746077,6.015880893300247,4.83,0.01,1.79
10.499032990847702,6.275186104218362,4.83,0.01,1.79
11.397180355846475,6.448056244830438,4.83,0.01,1.79
11.815283439552799,6.534491315136476,4.83,0.01,1.79
13.208960385240545,6.776509511993384,4.83,0.01,1.79
14.943313917651965,6.79379652605459,4.83,0.01,1.79
17.188682330148893,7.3124069478908185,4.83,0.01,1.79
19.201771251697863,7.51985111662531,4.83,0.01,1.79
21.09097777807459,7.848304383788255,4.83,0.01,1.79
22.221404634021315,8.073035566583954,4.83,0.01,1.79
23.940272867036207,8.280479735318446,4.83,0.01,1.79
25.2565233157413,8.401488833746898,4.83,0.01,1.79
26.758597357204764,8.799090157154673,4.83,0.01,1.79
28.523921488409247,8.937386269644334,4.83,0.01,1.79
31.543554870732702,9.749875930521092,4.83,0.01,1.79
5.683104878526707,5.220678246484698,4.83,1.0,1.79
8.532399967488324,5.894871794871795,4.83,1.0,1.79
10.452577092658112,6.102315963606285,4.83,1.0,1.79
12.078533529293818,6.534491315136476,4.83,1.0,1.79
14.246475444808093,6.5863523573200995,4.83,1.0,1.79
18.582359275836644,7.623573200992555,4.83,1.0,1.79
20.79675708954051,8.10760959470637,4.83,1.0,1.79
23.274404992985392,8.384201819685691,4.83,1.0,1.79
25.860449992205993,8.505210918114145,4.83,1.0,1.79
28.492950889616186,9.11025641025641,4.83,1.0,1.79
30.428613314182503,9.179404466501241,4.83,1.0,1.79
7.9140530735343955,4.888888888888889,3.91,2.0,1.79
9.089961902856722,5.1158730158730155,3.91,2.0,1.79
10.172544634613786,5.1682539682539685,3.91,2.0,1.79
11.5911013176058,4.976190476190476,3.91,2.0,1.79
13.214975415241394,5.325396825396825,3.91,2.0,1.79
13.756266781119926,5.29047619047619,3.91,2.0,1.79
15.268149561677204,5.3428571428571425,3.91,2.0,1.79
17.15333673249554,6.023809523809524,3.91,2.0,1.79
19.393163074061874,6.023809523809524,3.91,2.0,1.79
22.230276440045902,6.180952380952381,3.91,2.0,1.79
24.95539848895162,6.425396825396825,3.91,2.0,1.79
26.11264209876089,6.652380952380953,3.91,2.0,1.79
27.68052053785733,6.826984126984127,3.91,2.0,1.79
29.304394635492926,6.984126984126984,3.91,2.0,1.79
31.562886196572315,7.368253968253968,3.91,2.0,1.79
33.44807336739065,7.542857142857143,3.91,2.0,1.79
38.263700001758274,8.031746031746032,3.91,2.0,1.79
6.5657669441289475,5.13424317617866,4.83,2.0,1.79
7.541340806110371,5.358974358974359,4.83,2.0,1.79
8.439488171109142,5.393548387096774,4.83,2.0,1.79
10.96359197274362,5.600992555831265,4.83,2.0,1.79
11.412665655243003,5.42812241521919,4.83,2.0,1.79
12.666974906361975,5.618279569892473,4.83,2.0,1.79
14.230990145411562,6.275186104218362,4.83,2.0,1.79
16.089226072995228,6.275186104218362,4.83,2.0,1.79
18.442991581267865,6.430769230769232,4.83,2.0,1.79
20.703845293161326,6.638213399503722,4.83,2.0,1.79
21.663933855746215,6.862944582299422,4.83,2.0,1.79
22.964699005054783,7.070388751033913,4.83,2.0,1.79
24.31192005255294,7.191397849462366,4.83,2.0,1.79
26.185641279533133,7.588999172870141,4.83,2.0,1.79
27.74965651858272,7.779156327543424,4.83,2.0,1.79
31.744863762887594,8.280479735318446,4.83,2.0,1.79
13.069462150083165,7.209891936824605,4.54,1.0,0.0
12.051062502024736,7.0361596009975065,4.54,1.0,0.0
11.202396128642711,6.862427265170408,4.54,1.0,0.0
10.523463029937092,6.688694929343308,4.54,1.0,0.0
7.128797536408999,5.906899418121363,4.54,1.0,0.0
10.183996480584282,6.514962593516209,4.54,1.0,0.0
8.99586355784945,6.42809642560266,4.54,1.0,0.0
11.102959667312392,6.2924731182795695,4.83,0.01,1.71
12.620519008172387,6.65550041356493,4.83,0.01,1.71
14.045166552653194,6.828370554177006,4.83,0.01,1.71
15.996314276616044,7.191397849462366,4.83,0.01,1.71
18.117800293940725,7.45070306038048,4.83,0.01,1.71
21.462624963591324,7.848304383788255,4.83,0.01,1.71
25.039729124189876,8.280479735318446,4.83,0.01,1.71
32.131996247800856,8.799090157154673,4.83,0.01,1.71
